"Spawning Stock","Facility Stock","Parent Activity Type","Activity Type","Parent Activity No","Activity No","Activity Start Date","Start Time","Inventory Lot",Container,"Source Location Type","Operations Location","Second Location","Associated Party","Maturity Class","External Mark","Clip Placement","Internal Mark",Cause,"Action Taken","Observation Method","Capture Type","Capture Method","Mortality Disposition","Total Count","Total Recaptured Count",Withdrawals,Deposits,Removals,Releases
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250768,251061,08/24/2020,13:09:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,130,0,0,0,130,0
"2020 Nitinat R Fall Coho","2020 Nitinat R Fall Coho","Adult Capture",Surplus,250715,251080,08/24/2020,13:09:00,"2020 Nitinat R Fall Coho Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,3,0,0,0,3,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250793,251128,08/24/2020,13:09:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,25,0,0,0,25,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250718,251044,08/27/2020,13:49:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,5,0,0,0,5,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250718,251044,08/27/2020,13:49:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,18,0,0,0,18,0
"2020 Nahmint R Fall Chinook","2020 Nahmint R Fall Chinook","Adult Capture",Surplus,250782,251089,08/27/2020,13:49:00,"2020 Nahmint R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,18,0,0,0,18,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250655,251029,08/28/2020,13:40:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,44,0,0,0,44,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250721,251110,08/28/2020,13:40:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,12,0,0,0,12,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250754,251025,08/29/2020,15:27:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,47,0,0,0,47,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250754,251025,08/29/2020,15:27:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,76,0,0,0,76,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250754,251057,08/29/2020,13:43:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,75,0,0,0,75,0
"2020 Nitinat R Fall Coho","2020 Nitinat R Fall Coho","Adult Capture",Surplus,250705,251076,08/29/2020,13:43:00,"2020 Nitinat R Fall Coho Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,2,0,0,0,2,0
"2020 Nitinat R Fall Coho","2020 Nitinat R Fall Coho","Adult Capture",Surplus,250705,251077,08/29/2020,15:27:00,"2020 Nitinat R Fall Coho Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature","Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,2,0,0,0,2,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250656,251120,08/29/2020,13:43:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,16,0,0,0,16,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250674,251011,08/30/2020,13:44:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,30,0,0,0,30,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250674,251056,08/30/2020,13:55:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,59,0,0,0,59,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250674,251056,08/30/2020,13:55:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,122,0,0,0,122,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250710,251124,08/30/2020,13:44:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,3,0,0,0,3,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250780,251065,08/31/2020,13:46:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,181,0,0,0,181,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250780,251043,08/31/2020,15:28:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,204,0,0,0,204,0
"2020 Nitinat R Fall Coho","2020 Nitinat R Fall Coho","Adult Capture",Surplus,250654,251067,08/31/2020,13:46:00,"2020 Nitinat R Fall Coho Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,3,0,0,0,3,0
"2020 Nitinat R Fall Coho","2020 Nitinat R Fall Coho","Adult Capture",Surplus,250654,251071,08/31/2020,15:28:00,"2020 Nitinat R Fall Coho Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature","Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,4,0,0,0,4,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250771,251104,08/31/2020,15:28:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,5,0,0,0,5,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250771,251125,08/31/2020,13:46:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation","Unknown Mature",Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,5,0,0,0,5,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250780,251043,08/31/2020,15:28:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,61,0,0,0,61,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250711,251049,09/01/2020,15:30:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,131,0,0,0,131,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250711,251049,09/01/2020,15:30:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,54,0,0,0,54,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250695,251115,09/01/2020,15:30:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,5,0,0,0,5,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250645,251016,09/02/2020,08:24:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,436,0,0,0,436,0
"2020 Nitinat R Fall Coho","2020 Nitinat R Fall Coho","Adult Capture",Surplus,250666,251082,09/02/2020,08:24:00,"2020 Nitinat R Fall Coho Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,1,0,0,0,1,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250797,251117,09/02/2020,08:24:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,9,0,0,0,9,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250797,251117,09/02/2020,08:24:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,6,0,0,0,6,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250645,251016,09/02/2020,08:24:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,203,0,0,0,203,0
"2020 Sarita R Fall Chinook","2020 Sarita R Fall Chinook","Adult Capture",Surplus,013617,013618,09/02/2020,08:30:00,"2020 Sarita R Adults",,River/Lake,"Sarita River",,"Huu-ay-aht First Nation",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,5,0,0,0,5,0
"2020 Sarita R Fall Chinook","2020 Sarita R Fall Chinook","Adult Capture",Surplus,013617,013618,09/02/2020,08:30:00,"2020 Sarita R Adults",,River/Lake,"Sarita River",,"Huu-ay-aht First Nation",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,13,0,0,0,13,0
"2020 Sarita R Fall Chinook","2020 Sarita R Fall Chinook","Adult Capture",Surplus,013617,013618,09/02/2020,08:30:00,"2020 Sarita R Adults",,River/Lake,"Sarita River",,"Huu-ay-aht First Nation",Female,Clipped,Adipose,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,1,0,0,0,1,0
"2020 Sarita R Fall Chinook","2020 Sarita R Fall Chinook","Adult Capture",Surplus,013617,013618,09/02/2020,08:30:00,"2020 Sarita R Adults",,River/Lake,"Sarita River",,"Huu-ay-aht First Nation",Male,Clipped,Adipose,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,7,0,0,0,7,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250746,251024,09/03/2020,10:20:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,20,0,0,0,20,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250746,251024,09/03/2020,10:20:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,18,0,0,0,18,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250665,251013,09/04/2020,08:26:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,171,0,0,0,171,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250665,251013,09/04/2020,08:26:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,81,0,0,0,81,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250745,251142,09/04/2020,08:26:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,7,0,0,0,7,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250682,251140,09/06/2020,08:27:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,4,0,0,0,4,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250697,251023,09/06/2020,08:27:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,19,0,0,0,19,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250697,251023,09/06/2020,08:27:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,19,0,0,0,19,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250788,251106,09/07/2020,08:28:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,43,0,0,0,43,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250788,251106,09/07/2020,08:28:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,9,0,0,0,9,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250804,251018,09/07/2020,08:28:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,200,0,0,0,200,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250804,251018,09/07/2020,08:28:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,81,0,0,0,81,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250716,251096,09/08/2020,08:30:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,2,0,0,0,2,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250688,251059,09/08/2020,08:30:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,90,0,0,0,90,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250688,251053,09/08/2020,10:21:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,7,0,0,0,7,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250688,251059,09/08/2020,08:30:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,54,0,0,0,54,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250688,251053,09/08/2020,10:21:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,16,0,0,0,16,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250658,251010,09/09/2020,08:32:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,48,0,0,0,48,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250658,251047,09/09/2020,10:25:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Jack,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,36,0,0,0,36,0
"2020 Nitinat R Fall Coho","2020 Nitinat R Fall Coho","Adult Capture",Mortalities,250649,250955,09/09/2020,10:22:00,"2020 Nitinat R Fall Coho Adults",,River/Lake,"Nitinat Lake",,,Male,Unclipped,,"Unchecked Internal Mark","Cull Mortality",,,"Fishing Event","Seine, beach",Morgue,1,0,0,0,1,0
"2020 Nitinat R Fall Coho","2020 Nitinat R Fall Coho","Adult Capture",Mortalities,250649,250955,09/09/2020,10:22:00,"2020 Nitinat R Fall Coho Adults",,River/Lake,"Nitinat Lake",,,Male,Clipped,Adipose,"Unchecked Internal Mark","Cull Mortality",,,"Fishing Event","Seine, beach",Morgue,1,0,0,0,1,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250732,251095,09/09/2020,08:32:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,17,0,0,0,17,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250732,251100,09/09/2020,10:25:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,7,0,0,0,7,0
"2020 Nitinat R Fall Chum","2020 Nitinat R Fall Chum","Adult Capture",Surplus,250732,251095,09/09/2020,08:32:00,"2020 Nitinat R Fall Chum Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,60,0,0,0,60,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Mortalities,250658,250877,09/09/2020,10:22:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,,Jack,Unclipped,,"Unchecked Internal Mark","Cull Mortality",,,"Fishing Event","Seine, beach",Morgue,5,0,0,0,5,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250658,251010,09/09/2020,08:32:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Ditidaht First Nation",Male,"Unchecked External Mark",,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,90,0,0,0,90,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250658,251047,09/09/2020,10:25:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,678,0,0,0,678,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250658,251047,09/09/2020,10:25:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,438,0,0,0,438,0
"2020 Sarita R Fall Coho","2020 Sarita R Fall Coho","Adult Capture","Release to Waterbody",250683,250815,09/10/2020,09:50:00,,,River/Lake,"Hunter Cr Confluence",,,Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,1,0,0,0,1,1
"2020 Sarita R Fall Chinook","2020 Sarita R Fall Chinook","Adult Capture","Release to Waterbody",013623,013772,09/10/2020,09:50:00,"2020 Sarita R Adults",,River/Lake,"Hunter Cr Confluence",,,Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,14,0,0,0,14,14
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250758,251038,09/10/2020,10:31:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,17,0,0,0,17,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250758,251032,09/10/2020,10:29:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,12,0,0,0,12,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250758,251050,09/10/2020,10:34:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,1076,0,0,0,1076,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250758,251032,09/10/2020,10:29:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,5,0,0,0,5,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250758,251032,09/10/2020,10:29:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Jack,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,3,0,0,0,3,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250758,251038,09/10/2020,10:31:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,30,0,0,0,30,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture",Surplus,250758,251050,09/10/2020,10:34:00,"2020 Nitinat R Fall Chinook Adults",,River/Lake,"Nitinat Lake",,"Yamazaki Enterprises",Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,328,0,0,0,328,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture","Deposit to Holding",250758,250830,09/10/2020,10:32:00,"2020 Nitinat R Fall Chinook Adults","CN Lake Holding",River/Lake,"Nitinat Lake",,,Male,Clipped,Adipose,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,9,0,0,9,9,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture","Deposit to Holding",250758,250830,09/10/2020,10:32:00,"2020 Nitinat R Fall Chinook Adults","CN Lake Holding",River/Lake,"Nitinat Lake",,,Female,Clipped,Adipose,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,11,0,0,11,11,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture","Deposit to Holding",250758,250830,09/10/2020,10:32:00,"2020 Nitinat R Fall Chinook Adults","CN Lake Holding",River/Lake,"Nitinat Lake",,,Female,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,13,0,0,13,13,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture","Deposit to Holding",250758,250830,09/10/2020,10:32:00,"2020 Nitinat R Fall Chinook Adults","CN Lake Holding",River/Lake,"Nitinat Lake",,,Jack,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,81,0,0,81,81,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture","Deposit to Holding",250758,250830,09/10/2020,10:32:00,"2020 Nitinat R Fall Chinook Adults","CN Lake Holding",River/Lake,"Nitinat Lake",,,Male,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,87,0,0,87,87,0
"2020 Nitinat R Fall Chinook","2020 Nitinat R Fall Chinook","Adult Capture","Deposit to Holding",250758,250830,09/10/2020,10:32:00,"2020 Nitinat R Fall Chinook Adults","CN Lake Holding",River/Lake,"Nitinat Lake",,,Jimmy,Unclipped,,"Unchecked Internal Mark",,,,"Fishing Event","Seine, beach",,417,0,0,417,417,0
